"Reference","Qty","Value"
"D0,D1,D2,D3,D4,D5,D6,D7,D8","9","1N4148"
"DI1,DI2,DI3,DI4,DI5,DI6,DI7,DI8,DI9,DI10,DI11,DI12","12","SK6812MINI"
"SW1,SW2,SW3,SW4,SW5,SW6,SW7,SW8,SW9","9","SW_Push"
"SW10,SW11","2","RotaryEncoder"
"U1","1","XIAO-RP2040-DIP"
